value,timestamp
-13,247331
-15,247332
-14,247333
-13,247334
-13,247335
-13,247336
-14,247337
-15,247338
-15,247339
-13,247340
-13,247341
-13,247342
-13,247343
-13,247344
-13,247345
-16,247346
-14,247347
-13,247348
-13,247349
-13,247350
-13,247351
-16,247352
-15,247353
-14,247354
-15,247355
-13,247356
-13,247357
-13,247358
-14,247359
-13,247360
-14,247361
-16,247362
-13,247363
-13,247364
-15,247365
-13,247366
-13,247367
-13,247368
-13,247369
-14,247370
-13,247371
-14,247372
-13,247373
-13,247374
-13,247375
-13,247376
-13,247377
-14,247378
-14,247379
-13,247380
-13,247381
-13,247382
-13,247383
-13,247384
-13,247385
-13,247386
-13,247387
-13,247388
-13,247389
-13,247390
-13,247391
-15,247392
-13,247393
-14,247394
-13,247395
-13,247396
-13,247397
-12,247398
-13,247399
-13,247400
-13,247401
-13,247402
-13,247403
-13,247404
-13,247405
-13,247406
-13,247407
-13,247408
-13,247409
-13,247410
-16,247411
-13,247412
-13,247413
-13,247414
-13,247415
-13,247416
-13,247417
-13,247418
-14,247419
-13,247420
-13,247421
-13,247422
-13,247423
-14,247424
-14,247425
-13,247426
-14,247427
-13,247428
-13,247429
-13,247430
-14,247431
-13,247432
-13,247433
-13,247434
-13,247435
-13,247436
-13,247437
-13,247438
-14,247439
-14,247440
-14,247441
-14,247442
-15,247443
-17,247444
-15,247445
-16,247446
-16,247447
-14,247448
-13,247449
-14,247450
-15,247451
-14,247452
-14,247453
-13,247454
-13,247455
-13,247456
-15,247457
-13,247458
-15,247459
-13,247460
-13,247461
-13,247462
-13,247463
-14,247464
-13,247465
-13,247466
-14,247467
-14,247468
-14,247469
-16,247470
-15,247471
-13,247472
-13,247473
-13,247474
-14,247475
-14,247476
-16,247477
-12,247478
-13,247479
-15,247480
-13,247481
-13,247482
-13,247483
-13,247484
-13,247485
-13,247486
-13,247487
-13,247488
-13,247489
-13,247490
-15,247491
-13,247492
-13,247493
-13,247494
-13,247495
-13,247496
-14,247497
-13,247498
-14,247499
-13,247500
-13,247501
-13,247502
-15,247503
-13,247504
-13,247505
-13,247506
-14,247507
-13,247508
-13,247509
-13,247510
-13,247511
-13,247512
-13,247513
-13,247514
-14,247515
-16,247516
-14,247517
-13,247518
-13,247519
-14,247520
-13,247521
-13,247522
-14,247523
-13,247524
-13,247525
-13,247526
-13,247527
-13,247528
-13,247529
-13,247530
-13,247531
-13,247532
-13,247533
-13,247534
-13,247535
-14,247536
-13,247537
-13,247538
-14,247539
-14,247540
-13,247541
-14,247542
-14,247543
-13,247544
-13,247545
-13,247546
-14,247547
-13,247548
-13,247549
-14,247550
-14,247551
-13,247552
-14,247553
-13,247554
-13,247555
-16,247556
-14,247557
-13,247558
-13,247559
-13,247560
-13,247561
-13,247562
-13,247563
-13,247564
-13,247565
-13,247566
-13,247567
-13,247568
-12,247569
-13,247570
-14,247571
-15,247572
-13,247573
-12,247574
-15,247575
-14,247576
-14,247577
-13,247578
-14,247579
-13,247580
-13,247581
-15,247582
-13,247583
-14,247584
-13,247585
-13,247586
-15,247587
-13,247588
-14,247589
-13,247590
-13,247591
-13,247592
-13,247593
-13,247594
-15,247595
-13,247596
-15,247597
-15,247598
-15,247599
-14,247600
-13,247601
-13,247602
-13,247603
-13,247604
-13,247605
-13,247606
-13,247607
-13,247608
-13,247609
-13,247610
-14,247611
-13,247612
-13,247613
-13,247614
-13,247615
-13,247616
-13,247617
-13,247618
-13,247619
-13,247620
-13,247621
-13,247622
-13,247623
-13,247624
-13,247625
-13,247626
-13,247627
-13,247628
-13,247629
-13,247630
-13,247631
-13,247632
-13,247633
-13,247634
-15,247635
-13,247636
-13,247637
-13,247638
-13,247639
-13,247640
-14,247641
-14,247642
-14,247643
-13,247644
-13,247645
-14,247646
-13,247647
-14,247648
-13,247649
-13,247650
-14,247651
-13,247652
-13,247653
-14,247654
-13,247655
-13,247656
-13,247657
-13,247658
-13,247659
-13,247660
-14,247661
-13,247662
-13,247663
-13,247664
-13,247665
-13,247666
-13,247667
-13,247668
-13,247669
-13,247670
-13,247671
-13,247672
-13,247673
-13,247674
-13,247675
-13,247676
-13,247677
-13,247678
-13,247679
-13,247680
-15,247681
-13,247682
-15,247683
-13,247684
-13,247685
-13,247686
-14,247687
-13,247688
-13,247689
-13,247690
-13,247691
-13,247692
-13,247693
-14,247694
-13,247695
-13,247696
-13,247697
-13,247698
-13,247699
-14,247700
-13,247701
-13,247702
-15,247703
-13,247704
-13,247705
-13,247706
-16,247707
-14,247708
-13,247709
-13,247710
-13,247711
-13,247712
-13,247713
-14,247714
-13,247715
-13,247716
-13,247717
-13,247718
-13,247719
-13,247720
-13,247721
-13,247722
-13,247723
-13,247724
-13,247725
-13,247726
-16,247727
-14,247728
-15,247729
-17,247730
-13,247731
-14,247732
-15,247733
-13,247734
-13,247735
-13,247736
-13,247737
-13,247738
-14,247739
-14,247740
-13,247741
-13,247742
-13,247743
-13,247744
-13,247745
-13,247746
-13,247747
-14,247748
-13,247749
-13,247750
-13,247751
-13,247752
-14,247753
-13,247754
-13,247755
-13,247756
-13,247757
-13,247758
-13,247759
-13,247760
-15,247761
-13,247762
-13,247763
-13,247764
-13,247765
-13,247766
-13,247767
-13,247768
-13,247769
-13,247770
-13,247771
-13,247772
-13,247773
-13,247774
-13,247775
-13,247776
-13,247777
-13,247778
-13,247779
-14,247780
-13,247781
-13,247782
-13,247783
-13,247784
-13,247785
-15,247786
-13,247787
-13,247788
-13,247789
-13,247790
-13,247791
-13,247792
-13,247793
-13,247794
-13,247795
-14,247796
-13,247797
-14,247798
-16,247799
-13,247800
-13,247801
-13,247802
-13,247803
-13,247804
-13,247805
-13,247806
-13,247807
-13,247808
-14,247809
-13,247810
-13,247811
-14,247812
-14,247813
-13,247814
-13,247815
-13,247816
-13,247817
-13,247818
-13,247819
-13,247820
-13,247821
-13,247822
-13,247823
-13,247824
-13,247825
-13,247826
-13,247827
-15,247828
-15,247829
-13,247830
-12,247831
-15,247832
-13,247833
-13,247834
-13,247835
-14,247836
-13,247837
-13,247838
-14,247839
-13,247840
-13,247841
-13,247842
-13,247843
-15,247844
-13,247845
-13,247846
-13,247847
-13,247848
-13,247849
-13,247850
-13,247851
-13,247852
-15,247853
-14,247854
-14,247855
-13,247856
-13,247857
-15,247858
-13,247859
-14,247860
-13,247861
-13,247862
-13,247863
-13,247864
-13,247865
-13,247866
-13,247867
-14,247868
-13,247869
-13,247870
-13,247871
-13,247872
-13,247873
-13,247874
-13,247875
-13,247876
-13,247877
-15,247878
-13,247879
-13,247880
-13,247881
-13,247882
-13,247883
-13,247884
-13,247885
-13,247886
-13,247887
-13,247888
-13,247889
-13,247890
-14,247891
-14,247892
-13,247893
-13,247894
-13,247895
-13,247896
-13,247897
-15,247898
-13,247899
-12,247900
-13,247901
-13,247902
-13,247903
-13,247904
-14,247905
-13,247906
-13,247907
-14,247908
-14,247909
-13,247910
-13,247911
-13,247912
-13,247913
-13,247914
-13,247915
-15,247916
-13,247917
-13,247918
-13,247919
-13,247920
-13,247921
-13,247922
-13,247923
-14,247924
-13,247925
-13,247926
-13,247927
-13,247928
-13,247929
-13,247930
-14,247931
-14,247932
-13,247933
-13,247934
-13,247935
-13,247936
-14,247937
-14,247938
-13,247939
-15,247940
-13,247941
-13,247942
-13,247943
-13,247944
-13,247945
-13,247946
-13,247947
-13,247948
-13,247949
-13,247950
-13,247951
-13,247952
-13,247953
-13,247954
-13,247955
-12,247956
-16,247957
-15,247958
-15,247959
-14,247960
-13,247961
-13,247962
-13,247963
-15,247964
-13,247965
-13,247966
-14,247967
-13,247968
-14,247969
-15,247970
-14,247971
-15,247972
-13,247973
-13,247974
-13,247975
-13,247976
-13,247977
-15,247978
-15,247979
-15,247980
-14,247981
-13,247982
-14,247983
-13,247984
-13,247985
-13,247986
-13,247987
-15,247988
-13,247989
-13,247990
-13,247991
-13,247992
-13,247993
-13,247994
-13,247995
-12,247996
-13,247997
-13,247998
-13,247999
-13,248000
-13,248001
-13,248002
-13,248003
-14,248004
-13,248005
-13,248006
-13,248007
-13,248008
-15,248009
-13,248010
-14,248011
-14,248012
-13,248013
-13,248014
-13,248015
-14,248016
-13,248017
-13,248018
-13,248019
-13,248020
-13,248021
-13,248022
-15,248023
-13,248024
-13,248025
-13,248026
-13,248027
-13,248028
-15,248029
-14,248030
-13,248031
-13,248032
-13,248033
-13,248034
-14,248035
-15,248036
-14,248037
-13,248038
-13,248039
-13,248040
-13,248041
-14,248042
-14,248043
-13,248044
-14,248045
-14,248046
-13,248047
-13,248048
-13,248049
-13,248050
-13,248051
-13,248052
-14,248053
-13,248054
-13,248055
-13,248056
-14,248057
-13,248058
-14,248059
-13,248060
-14,248061
-16,248062
-13,248063
-13,248064
-13,248065
-13,248066
-13,248067
-13,248068
-14,248069
-13,248070
-13,248071
-13,248072
-14,248073
-13,248074
-15,248075
-13,248076
-13,248077
-14,248078
-13,248079
-14,248080
-13,248081
-14,248082
-15,248083
-15,248084
-16,248085
-14,248086
-14,248087
-15,248088
-13,248089
-14,248090
-14,248091
-13,248092
-14,248093
-13,248094
-15,248095
-13,248096
-13,248097
-13,248098
-13,248099
-13,248100
-15,248101
-15,248102
-13,248103
-13,248104
-13,248105
-13,248106
-13,248107
-15,248108
-15,248109
-16,248110
-16,248111
-14,248112
-13,248113
-13,248114
-12,248115
-13,248116
-13,248117
-13,248118
-13,248119
-13,248120
-14,248121
-13,248122
-13,248123
-13,248124
-13,248125
-13,248126
-13,248127
-13,248128
-13,248129
-13,248130
-13,248131
-13,248132
-14,248133
-14,248134
-14,248135
-13,248136
-13,248137
-14,248138
-14,248139
-13,248140
-14,248141
-13,248142
-13,248143
-13,248144
-13,248145
-13,248146
-13,248147
-14,248148
-14,248149
-13,248150
-13,248151
-13,248152
-13,248153
-15,248154
-13,248155
-13,248156
-13,248157
-13,248158
-13,248159
-13,248160
-14,248161
-14,248162
-13,248163
-13,248164
-14,248165
-13,248166
-13,248167
-13,248168
-13,248169
-13,248170
-13,248171
-13,248172
-13,248173
-14,248174
-13,248175
-13,248176
-13,248177
-13,248178
-13,248179
-13,248180
-13,248181
-13,248182
-13,248183
-13,248184
-13,248185
-13,248186
-14,248187
-13,248188
-12,248189
-13,248190
-13,248191
-13,248192
-14,248193
-14,248194
-14,248195
-13,248196
-15,248197
-13,248198
-14,248199
-16,248200
-14,248201
-13,248202
-13,248203
-14,248204
-14,248205
-14,248206
-14,248207
-13,248208
-13,248209
-13,248210
-13,248211
-15,248212
-14,248213
-15,248214
-15,248215
-14,248216
-14,248217
-14,248218
-13,248219
-13,248220
-14,248221
-13,248222
-13,248223
-13,248224
-13,248225
-13,248226
-15,248227
-13,248228
-14,248229
-14,248230
-13,248231
-13,248232
-12,248233
-14,248234
-16,248235
-14,248236
-13,248237
-13,248238
-13,248239
-14,248240
-13,248241
-13,248242
-13,248243
-14,248244
-14,248245
-14,248246
-13,248247
-13,248248
-13,248249
-13,248250
-13,248251
-13,248252
-15,248253
-13,248254
-13,248255
-13,248256
-13,248257
-13,248258
-15,248259
-14,248260
-14,248261
-13,248262
-13,248263
-13,248264
-13,248265
-14,248266
-13,248267
-13,248268
-14,248269
-13,248270
-13,248271
-13,248272
-14,248273
-13,248274
-13,248275
-13,248276
-15,248277
-13,248278
-16,248279
-13,248280
-13,248281
-13,248282
-13,248283
-13,248284
-15,248285
-13,248286
-13,248287
-13,248288
-13,248289
-13,248290
-13,248291
-12,248292
-15,248293
-13,248294
-13,248295
-13,248296
-14,248297
-13,248298
-14,248299
-13,248300
-14,248301
-13,248302
-13,248303
-13,248304
-14,248305
-13,248306
-13,248307
-13,248308
-13,248309
-13,248310
-13,248311
-15,248312
-13,248313
-13,248314
-13,248315
-13,248316
-13,248317
-13,248318
-14,248319
-13,248320
-13,248321
-13,248322
-13,248323
-13,248324
-15,248325
-14,248326
-13,248327
-13,248328
-13,248329
-13,248330
-13,248331
-14,248332
-13,248333
-14,248334
-13,248335
-14,248336
-13,248337
-15,248338
-13,248339
-15,248340
-12,248341
-13,248342
-16,248343
-13,248344
-13,248345
-13,248346
-13,248347
-14,248348
-13,248349
-13,248350
-15,248351
-15,248352
-14,248353
-13,248354
-13,248355
-13,248356
-15,248357
-16,248358
-15,248359
-13,248360
-15,248361
-13,248362
-13,248363
-14,248364
-14,248365
-13,248366
-13,248367
-13,248368
-13,248369
-13,248370
-13,248371
-13,248372
-13,248373
-15,248374
-13,248375
-13,248376
-13,248377
-14,248378
-13,248379
-13,248380
-13,248381
-14,248382
-14,248383
-15,248384
-13,248385
-14,248386
-13,248387
-13,248388
-13,248389
-14,248390
-13,248391
-13,248392
-13,248393
-13,248394
-13,248395
-13,248396
-15,248397
-15,248398
-13,248399
-13,248400
-13,248401
-13,248402
-13,248403
-13,248404
-13,248405
-14,248406
-14,248407
-13,248408
-13,248409
-13,248410
-13,248411
-13,248412
-13,248413
-13,248414
-13,248415
-14,248416
-13,248417
-14,248418
-13,248419
-13,248420
-13,248421
-15,248422
-13,248423
-13,248424
-14,248425
-13,248426
-14,248427
-13,248428
-13,248429
-14,248430
-13,248431
-13,248432
-14,248433
-13,248434
-13,248435
-14,248436
-14,248437
-13,248438
-13,248439
-13,248440
-13,248441
-13,248442
-16,248443
-14,248444
-14,248445
-14,248446
-13,248447
-13,248448
-13,248449
-14,248450
-13,248451
-13,248452
-13,248453
-14,248454
-13,248455
-13,248456
-14,248457
-13,248458
-13,248459
-13,248460
-13,248461
-14,248462
-14,248463
-13,248464
-14,248465
-13,248466
-13,248467
-13,248468
-16,248469
-14,248470
-15,248471
-14,248472
-13,248473
-13,248474
-13,248475
-15,248476
-16,248477
-12,248478
-15,248479
-15,248480
-16,248481
-14,248482
-14,248483
-13,248484
-13,248485
-13,248486
-16,248487
-14,248488
-13,248489
-13,248490
-16,248491
-13,248492
-14,248493
-13,248494
-13,248495
-14,248496
-14,248497
-16,248498
-15,248499
-15,248500
-14,248501
-13,248502
-13,248503
-13,248504
-13,248505
-13,248506
-15,248507
-13,248508
-13,248509
-13,248510
-13,248511
-17,248512
-15,248513
-13,248514
-13,248515
-13,248516
-14,248517
-15,248518
-16,248519
-14,248520
-13,248521
-13,248522
-13,248523
-16,248524
-13,248525
-13,248526
-13,248527
-13,248528
-14,248529
-13,248530
-18,248531
-13,248532
-14,248533
-16,248534
-17,248535
-13,248536
-13,248537
-13,248538
-13,248539
-13,248540
-13,248541
-12,248542
-13,248543
-14,248544
-14,248545
-13,248546
-15,248547
-15,248548
-13,248549
-12,248550
-12,248551
-15,248552
-12,248553
-13,248554
-13,248555
-13,248556
-13,248557
-13,248558
-15,248559
-15,248560
-15,248561
-14,248562
-16,248563
-14,248564
-14,248565
-14,248566
-14,248567
-14,248568
-16,248569
-14,248570
-13,248571
-13,248572
-14,248573
-15,248574
-14,248575
-13,248576
-13,248577
-13,248578
-13,248579
-13,248580
-13,248581
-13,248582
-13,248583
-15,248584
-13,248585
-13,248586
-13,248587
-14,248588
-13,248589
-13,248590
-13,248591
-14,248592
-13,248593
-13,248594
-14,248595
-14,248596
-14,248597
-13,248598
-13,248599
-13,248600
-13,248601
-13,248602
-14,248603
-13,248604
-13,248605
-13,248606
-13,248607
-13,248608
-15,248609
-13,248610
-13,248611
-14,248612
-13,248613
-14,248614
-14,248615
-14,248616
-13,248617
-13,248618
-12,248619
-13,248620
-15,248621
-13,248622
-16,248623
-13,248624
-13,248625
-13,248626
-13,248627
-13,248628
-13,248629
-13,248630
-13,248631
-13,248632
-14,248633
-13,248634
-14,248635
-16,248636
-13,248637
-15,248638
-13,248639
-13,248640
-13,248641
-13,248642
-13,248643
-14,248644
-12,248645
-13,248646
-13,248647
-15,248648
-13,248649
-13,248650
-13,248651
-13,248652
-14,248653
-13,248654
-13,248655
-13,248656
-13,248657
-13,248658
-13,248659
-13,248660
-13,248661
-14,248662
-14,248663
-13,248664
-14,248665
-13,248666
-13,248667
-13,248668
-13,248669
-13,248670
-15,248671
-14,248672
-13,248673
-13,248674
-12,248675
-13,248676
-13,248677
-13,248678
-14,248679
-13,248680
-14,248681
-13,248682
-13,248683
-13,248684
-13,248685
-14,248686
-13,248687
-14,248688
-15,248689
-13,248690
-13,248691
-13,248692
-13,248693
-13,248694
-13,248695
-12,248696
-13,248697
-13,248698
-13,248699
-15,248700
-14,248701
-12,248702
-13,248703
-13,248704
-13,248705
-13,248706
-12,248707
-13,248708
-13,248709
-16,248710
-15,248711
-13,248712
-11,248713
-13,248714
-14,248715
-13,248716
-13,248717
-13,248718
-14,248719
-13,248720
-13,248721
-14,248722
-14,248723
-13,248724
-15,248725
-13,248726
-14,248727
-13,248728
-13,248729
-13,248730
-14,248731
-13,248732
-13,248733
-13,248734
-13,248735
-13,248736
-13,248737
-14,248738
-15,248739
-13,248740
-13,248741
-13,248742
-13,248743
-15,248744
-13,248745
-13,248746
-13,248747
-15,248748
-14,248749
-13,248750
-15,248751
-12,248752
-13,248753
-13,248754
-13,248755
-15,248756
-13,248757
-13,248758
-15,248759
-13,248760
-14,248761
-13,248762
-13,248763
-13,248764
-13,248765
-13,248766
-13,248767
-13,248768
-15,248769
-13,248770
-14,248771
-14,248772
-15,248773
-14,248774
-13,248775
-12,248776
-13,248777
-15,248778
-13,248779
-13,248780
-13,248781
-13,248782
-13,248783
-12,248784
-13,248785
-13,248786
-13,248787
-14,248788
-13,248789
-13,248790
-13,248791
-15,248792
-13,248793
-13,248794
-13,248795
-13,248796
-13,248797
-13,248798
-13,248799
-13,248800
-13,248801
-15,248802
-13,248803
-15,248804
-13,248805
-13,248806
-13,248807
-13,248808
-13,248809
-13,248810
-15,248811
-13,248812
-14,248813
-14,248814
-13,248815
-13,248816
-13,248817
-13,248818
-14,248819
-14,248820
-13,248821
-13,248822
-13,248823
-13,248824
-14,248825
-15,248826
-13,248827
-13,248828
-13,248829
-15,248830
-15,248831
-13,248832
-14,248833
-13,248834
-13,248835
-13,248836
-13,248837
-13,248838
-13,248839
-15,248840
-12,248841
-13,248842
-14,248843
-13,248844
-13,248845
-12,248846
-13,248847
-13,248848
-15,248849
-13,248850
-14,248851
-13,248852
-13,248853
-12,248854
-12,248855
-13,248856
-13,248857
-13,248858
-13,248859
-13,248860
-13,248861
-12,248862
-14,248863
-13,248864
-14,248865
-13,248866
-14,248867
-13,248868
-13,248869
-13,248870
-13,248871
-13,248872
-12,248873
-12,248874
-13,248875
-13,248876
-15,248877
-13,248878
-14,248879
-13,248880
-13,248881
-14,248882
-12,248883
-13,248884
-14,248885
-13,248886
-13,248887
-13,248888
-14,248889
-13,248890
-12,248891
-13,248892
-14,248893
-12,248894
-12,248895
-13,248896
-13,248897
-13,248898
-13,248899
-12,248900
-13,248901
-13,248902
-13,248903
-14,248904
-15,248905
-13,248906
-13,248907
-13,248908
-12,248909
-13,248910
-13,248911
-13,248912
-13,248913
-13,248914
-13,248915
-14,248916
-13,248917
-12,248918
-15,248919
-13,248920
-13,248921
-13,248922
-13,248923
-14,248924
-13,248925
-12,248926
-13,248927
-13,248928
-13,248929
-14,248930
-12,248931
-13,248932
-13,248933
-13,248934
-13,248935
-14,248936
-13,248937
-13,248938
-12,248939
-13,248940
-13,248941
-14,248942
-13,248943
-13,248944
-13,248945
-14,248946
-14,248947
-13,248948
-13,248949
-13,248950
-15,248951
-13,248952
-13,248953
-13,248954
-13,248955
-13,248956
-14,248957
-13,248958
-13,248959
-13,248960
-13,248961
-13,248962
-14,248963
-13,248964
-13,248965
-13,248966
-13,248967
-13,248968
-13,248969
-13,248970
-13,248971
-13,248972
-14,248973
-13,248974
-13,248975
-15,248976
-14,248977
-13,248978
-13,248979
-13,248980
-13,248981
-15,248982
-13,248983
-13,248984
-13,248985
-13,248986
-15,248987
-13,248988
-14,248989
-12,248990
-13,248991
-13,248992
-13,248993
-14,248994
-13,248995
-14,248996
-13,248997
-15,248998
-14,248999
-13,249000
-13,249001
-13,249002
-13,249003
-13,249004
-14,249005
-15,249006
-13,249007
-13,249008
-13,249009
-15,249010
-14,249011
-13,249012
-13,249013
-13,249014
-13,249015
-13,249016
-12,249017
-13,249018
-15,249019
-13,249020
-13,249021
-15,249022
-13,249023
-13,249024
-13,249025
-13,249026
-13,249027
-13,249028
-13,249029
-13,249030
-13,249031
-13,249032
-15,249033
-14,249034
-13,249035
-12,249036
-13,249037
-13,249038
-13,249039
-13,249040
-13,249041
-13,249042
-16,249043
-13,249044
-14,249045
-13,249046
-13,249047
-16,249048
-15,249049
-13,249050
-13,249051
-13,249052
-13,249053
-14,249054
-13,249055
-12,249056
-14,249057
-13,249058
-14,249059
-13,249060
-13,249061
-13,249062
-13,249063
-13,249064
-13,249065
-16,249066
-13,249067
-13,249068
-13,249069
-13,249070
-13,249071
-13,249072
-13,249073
-13,249074
-14,249075
-14,249076
-13,249077
-13,249078
-14,249079
-13,249080
-13,249081
-13,249082
-13,249083
-13,249084
-13,249085
-13,249086
-13,249087
-13,249088
-15,249089
